,Date,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
2035,2018/01/10,59040,25.845,5,7,23,21,0.182,580,3.631,0,0,3
2036,2018/01/10,59071,25.845,5,7,24,22,0.071,585,3.615,0,0,3
2037,2018/01/10,59102,25.845,5,7,24,22,0.229,595,3.627,0,0,3
2038,2018/01/10,59132,25.845,5,7,24,22,0.087,595,3.665,0,0,3
2039,2018/01/10,59163,25.828,5,7,24,22,0.147,595,3.688,0,0,3
2040,2018/01/10,59193,25.845,5,7,24,22,0.284,595,3.65,0,0,3
2041,2018/01/10,59224,25.842,5,7,24,21,0.108,605,3.692,0,0,3
2042,2018/01/10,59255,25.842,5,7,24,21,0.075,605,3.669,0,1,3
2043,2018/01/10,59285,25.86,5,7,24,21,0.12,605,3.581,1,1,3
2044,2018/01/10,59316,25.845,5,6,23,20,0.162,605,3.377,1,1,3
2045,2018/01/10,59347,25.845,5,6,22,20,0.108,610,3.15,1,0,3
2046,2018/01/10,59377,25.845,5,6,22,20,0.087,605,2.904,0,0,3
2047,2018/01/10,59408,25.845,5,6,21,20,0.092,610,2.692,0,1,3
2048,2018/01/10,59469,25.828,5,6,21,19,0.134,620,2.662,0,0,3
2049,2018/01/10,59500,25.842,5,6,21,19,0.159,620,2.673,0,0,3
2050,2018/01/10,59530,25.842,5,5,21,19,0.108,625,2.681,0,0,3
2051,2018/01/10,59561,25.842,5,5,21,18,0.095,630,2.731,0,0,3
2052,2018/01/10,59592,25.845,5,5,21,18,0.129,635,2.823,1,0,3
2053,2018/01/10,59622,25.845,5,5,28,18,0.149,635,2.812,1,1,3
2054,2018/01/10,59653,25.828,5,5,31,17,0.253,635,2.742,1,1,3
2055,2018/01/10,59684,25.86,5,5,29,17,0.336,630,2.669,1,1,3
2056,2018/01/10,59714,25.842,5,5,29,17,0.102,650,2.785,1,1,3
2057,2018/01/10,59745,25.86,5,5,29,17,0.145,655,2.888,0,1,3
2058,2018/01/10,59775,25.858,5,4,28,16,0.149,670,3.069,0,1,3
2059,2018/01/10,59806,25.875,4,4,28,16,0.209,675,3.273,0,1,3
2060,2018/01/10,59837,25.858,4,4,29,16,0.096,675,3.404,0,1,3
2061,2018/01/10,59867,25.875,4,4,29,16,0.172,675,3.512,0,0,3
2062,2018/01/10,59898,25.875,4,4,31,16,0.067,675,3.65,1,0,3
2063,2018/01/10,59929,25.875,4,5,32,16,0.227,680,3.773,1,1,3
2064,2018/01/10,59959,25.875,4,4,33,16,0.24,680,3.831,1,1,3
2065,2018/01/10,59990,25.905,4,5,34,16,0.302,685,3.869,1,1,3
2066,2018/01/10,60021,25.922,4,5,35,16,0.199,685,3.938,1,1,3
2067,2018/01/10,60051,25.908,4,5,35,15,0.345,685,3.946,1,1,3
2068,2018/01/10,60082,25.908,4,5,33,15,0.399,685,3.892,0,1,3
2069,2018/01/10,60112,25.908,4,5,33,15,0.205,685,3.777,1,1,3
2070,2018/01/10,60143,25.908,4,4,32,15,0.143,680,3.604,1,1,3
2071,2018/01/10,60174,25.875,4,5,31,14,0.185,690,3.419,1,1,3
2072,2018/01/10,60204,25.908,4,5,31,14,0.168,690,3.219,1,1,3
2073,2018/01/10,60235,25.875,4,5,29,14,0.122,695,3.104,1,1,3
2074,2018/01/10,60266,25.875,4,4,29,14,0.09,690,2.885,1,1,3
2075,2018/01/10,60296,25.875,4,4,27,14,0.071,695,2.708,1,1,3
2076,2018/01/10,60327,25.875,4,4,26,14,0.138,705,2.619,1,1,3
2077,2018/01/10,60358,25.875,4,4,24,14,0.085,725,2.708,0,1,3
2078,2018/01/10,60388,25.875,4,4,24,14,0.107,730,2.773,1,1,3
2079,2018/01/10,60419,25.875,4,4,23,14,0.159,735,2.812,1,1,3
2080,2018/01/10,60449,25.875,3,4,22,14,0.186,730,2.677,1,1,3
2081,2018/01/10,60480,25.875,3,4,21,14,0.211,720,2.573,1,1,3
2082,2018/01/10,60511,25.875,3,4,21,13,0.204,720,2.465,1,1,3
2083,2018/01/10,60541,25.892,3,4,20,13,0.374,720,2.458,0,1,3
2084,2018/01/10,60572,25.892,3,4,20,13,0.281,720,2.462,0,1,3
2085,2018/01/10,60603,25.875,3,4,20,13,0.283,720,2.431,1,1,3
2086,2018/01/10,60633,25.89,3,4,20,13,0.242,735,2.504,1,1,3
2087,2018/01/10,60664,25.892,3,4,20,13,0.213,740,2.577,1,0,3
2088,2018/01/10,60695,25.892,3,3,20,12,0.255,740,2.65,1,1,3
2089,2018/01/10,60725,25.908,3,3,20,12,0.382,740,2.677,1,1,3
2090,2018/01/10,60756,25.908,3,3,19,12,0.252,740,2.708,1,0,3
2091,2018/01/10,60786,25.89,3,3,19,12,0.071,750,2.788,1,1,3
2092,2018/01/10,60817,25.892,3,3,19,12,0.106,755,2.865,1,1,3
2093,2018/01/10,60848,25.908,3,3,18,11,0.081,760,2.935,0,0,3
2094,2018/01/10,60878,25.908,3,3,18,11,0.097,760,2.946,0,0,3
2095,2018/01/10,60909,25.908,3,3,13,11,0.099,755,2.804,1,1,3
2096,2018/01/10,60940,25.892,3,3,13,11,0.124,760,2.75,1,1,3
2097,2018/01/10,60970,25.89,3,3,13,11,0.088,750,2.55,0,1,3
2098,2018/01/10,61001,25.908,3,3,13,11,0.177,750,2.354,1,1,3
2099,2018/01/10,61032,25.89,3,3,13,10,0.338,750,2.065,0,1,3
2100,2018/01/10,61062,25.875,2,3,13,10,0.29,760,1.873,0,0,3
2101,2018/01/10,61093,25.908,2,3,12,10,0.086,755,1.685,0,0,3
2102,2018/01/10,61123,25.922,2,3,15,10,0.124,755,1.658,0,1,3
2103,2018/01/10,61154,25.908,2,2,12,10,0.607,765,1.75,1,1,3
2104,2018/01/10,61185,25.908,2,3,12,10,0.468,760,1.819,1,1,3
2105,2018/01/10,61215,25.908,2,3,12,10,0.395,760,1.819,1,1,3
2106,2018/01/10,61246,25.892,114,185,151,24,0.292,765,1.742,1,1,3
2107,2018/01/10,61277,25.908,133,216,172,25,0.157,770,1.677,1,1,3
2108,2018/01/10,61307,25.925,142,232,183,25,0.147,780,1.665,1,1,3
2109,2018/01/10,61338,25.91,146,237,185,26,0.238,780,1.608,1,1,3
2110,2018/01/10,61369,25.908,148,239,186,26,0.114,780,1.504,1,1,3
2111,2018/01/10,61399,25.925,149,239,185,26,0.082,785,1.55,1,1,3
2112,2018/01/10,61430,25.925,149,239,185,25,0.093,785,1.608,1,0,3
2113,2018/01/10,61460,25.955,149,238,184,25,0.169,785,1.631,1,0,3
2114,2018/01/10,61491,25.908,149,238,184,25,0.165,780,1.573,0,1,3
2115,2018/01/10,61522,25.908,149,238,183,25,0.112,780,1.485,0,1,3
2116,2018/01/10,61552,25.94,149,238,182,24,0.196,780,1.465,0,1,3
2117,2018/01/10,61583,25.922,149,237,181,24,0.158,785,1.519,1,0,3
2118,2018/01/10,61614,25.94,149,237,180,24,0.219,785,1.6,0,0,3
2119,2018/01/10,61675,25.97,148,236,180,24,0.267,785,1.662,1,1,3
2120,2018/01/10,61706,25.955,149,235,180,24,0.747,785,1.654,1,1,3
2121,2018/01/10,61736,25.955,148,234,179,24,0.209,785,1.673,1,1,2
2122,2018/01/10,61767,25.955,148,234,178,24,0.224,785,1.573,0,1,2
2123,2018/01/10,61798,25.955,148,234,177,24,0.107,795,1.538,1,1,2
2124,2018/01/10,61828,25.955,148,234,177,24,0.103,800,1.515,0,0,2
2125,2018/01/10,61859,25.955,148,234,177,23,0.287,805,1.6,1,1,2
2126,2018/01/10,61890,25.97,147,234,177,23,0.299,800,1.554,1,1,2
2127,2018/01/10,61920,25.955,147,233,176,23,0.086,805,1.519,1,1,2
2128,2018/01/10,61951,25.955,147,233,176,23,0.1,810,1.592,1,1,2
2129,2018/01/10,61981,25.955,147,233,176,23,0.442,810,1.581,1,1,2
2130,2018/01/10,62012,25.955,147,232,177,23,0.407,815,1.577,1,1,2
2131,2018/01/10,62043,25.955,146,231,176,22,0.122,815,1.581,1,1,2
2132,2018/01/10,62073,25.97,147,232,175,22,0.19,815,1.596,1,1,2
2133,2018/01/10,62104,25.955,146,231,175,22,0.776,815,1.677,1,1,2
2134,2018/01/10,62135,25.955,146,231,175,22,0.113,815,1.731,0,0,2
2135,2018/01/10,62165,25.955,146,230,175,22,0.446,820,1.804,1,1,2
2136,2018/01/10,62196,25.955,146,231,175,22,0.205,810,1.804,0,0,2
2137,2018/01/10,62227,25.955,146,230,174,21,0.177,800,1.692,0,0,2
2138,2018/01/10,62257,25.972,146,230,174,21,0.117,800,1.569,0,0,2
2139,2018/01/10,62288,25.972,147,231,175,21,0.128,800,1.385,0,1,2
2140,2018/01/10,62318,25.955,146,231,175,21,0.082,805,1.231,1,1,2
2141,2018/01/10,62349,25.955,147,231,175,21,0.092,800,1.012,0,1,2
2142,2018/01/10,62380,25.97,147,232,175,21,0.141,800,0.827,1,1,2
2143,2018/01/10,62410,25.955,147,231,175,21,0.093,800,0.631,0,0,2
2144,2018/01/10,62441,25.97,146,231,175,21,0.078,805,0.469,1,1,2
2145,2018/01/10,62472,25.97,147,232,174,21,0.101,810,0.338,0,0,2
2146,2018/01/10,62502,25.97,146,231,174,21,0.074,810,0.188,0,1,2
2147,2018/01/10,62533,25.988,146,231,174,20,0.223,805,-0.027,1,1,2
2148,2018/01/10,62563,25.988,146,232,174,20,0.382,805,-0.158,1,1,2
2149,2018/01/10,62594,25.988,147,232,174,20,0.401,800,-0.292,1,1,2
2150,2018/01/10,62625,25.972,146,232,172,20,0.441,805,-0.331,1,1,2
2151,2018/01/10,62655,25.97,147,232,172,20,0.388,805,-0.419,1,1,2
2152,2018/01/10,62686,25.988,147,232,173,20,0.296,810,-0.415,1,1,2
2153,2018/01/10,62717,25.988,147,231,172,20,0.277,810,-0.365,1,1,2
2154,2018/01/10,62747,25.955,146,231,172,20,0.307,815,-0.269,1,1,2
2155,2018/01/10,62778,25.988,146,231,173,20,0.409,820,-0.081,1,1,2
2156,2018/01/10,62809,25.972,146,231,173,20,0.644,830,0.196,1,1,2
2157,2018/01/10,62839,25.972,146,231,172,20,0.461,835,0.508,1,1,2
2158,2018/01/10,62870,25.988,146,231,171,20,0.407,830,0.758,1,1,2
2159,2018/01/10,62900,25.988,147,231,172,20,0.418,835,1.042,1,1,2
2160,2018/01/10,62931,25.988,146,231,172,20,0.376,840,1.408,0,1,2
2161,2018/01/10,62962,25.988,146,231,171,20,0.358,840,1.658,1,0,2
2162,2018/01/10,62992,25.988,146,231,170,20,0.425,835,1.738,1,1,2
2163,2018/01/10,63023,25.988,145,230,170,20,0.397,845,1.885,1,1,2
2164,2018/01/10,63054,25.988,145,230,171,20,0.494,840,1.95,1,1,2
2165,2018/01/10,63084,25.988,146,230,170,20,0.379,840,2.035,0,0,2
2166,2018/01/10,63115,25.988,146,230,171,20,0.338,835,1.996,1,1,2
2167,2018/01/10,63146,26.002,145,230,170,19,0.246,835,1.931,0,1,2
2168,2018/01/10,63176,25.972,146,230,170,19,0.222,835,1.838,0,1,2
2169,2018/01/10,63207,25.988,145,230,170,19,0.13,830,1.723,0,1,2
2170,2018/01/10,63237,25.988,145,230,170,19,0.184,830,1.638,1,1,2
2171,2018/01/10,63268,26.002,145,230,170,19,0.317,830,1.538,0,1,2
2172,2018/01/10,63299,25.988,146,231,170,19,0.432,835,1.419,1,0,2
2173,2018/01/10,63329,25.988,146,230,170,19,0.119,835,1.277,1,0,2
2174,2018/01/10,63360,25.988,145,230,170,19,0.292,840,1.108,1,0,2
2175,2018/01/10,63391,25.988,146,230,169,18,0.818,840,0.958,1,1,2
2176,2018/01/10,63421,25.988,144,229,170,19,0.517,830,0.688,1,1,3
2177,2018/01/10,63452,26.002,142,227,8,8,0.492,830,0.45,1,1,3
2178,2018/01/10,63483,26.002,143,227,8,8,0.381,830,0.196,1,1,2
2179,2018/01/10,63513,25.988,142,228,8,8,0.306,835,0.023,1,1,2
2180,2018/01/10,63544,25.988,142,228,7,8,0.252,825,-0.208,1,1,2
2181,2018/01/10,63574,25.988,142,227,7,8,0.249,835,-0.25,1,1,2
2182,2018/01/10,63605,25.988,142,226,7,8,0.271,830,-0.292,0,1,2
2183,2018/01/10,63636,25.988,142,226,7,8,0.23,845,-0.242,1,1,2
2184,2018/01/10,63666,25.988,141,226,7,7,0.213,850,-0.108,1,0,2
2185,2018/01/10,63697,26.0,142,226,7,7,0.335,850,0.065,1,0,2
2186,2018/01/10,63728,26.0,142,227,7,7,0.307,855,0.277,0,0,2
2187,2018/01/10,63758,25.985,143,227,6,7,0.318,855,0.427,0,0,2
2188,2018/01/10,63789,26.0,142,227,6,7,0.308,850,0.615,1,0,2
2189,2018/01/10,63820,26.0,142,228,6,7,0.214,845,0.704,0,1,2
2190,2018/01/10,63850,26.032,142,228,6,7,0.151,840,0.742,1,1,2
2191,2018/01/10,63881,26.015,143,227,6,7,0.266,840,0.731,1,0,2
2192,2018/01/10,63911,26.0,142,227,6,7,0.105,835,0.669,0,0,2
2193,2018/01/10,63942,26.0,142,227,6,7,0.141,835,0.608,0,0,2
2194,2018/01/10,63973,26.0,143,228,6,7,0.189,835,0.496,0,0,2
2195,2018/01/10,64003,25.97,142,227,6,7,0.219,835,0.381,0,0,2
2196,2018/01/10,64034,25.985,142,227,6,7,0.283,830,0.215,1,0,2
2197,2018/01/10,64065,26.0,142,226,6,7,0.304,830,0.1,1,0,2
2198,2018/01/10,64095,26.018,142,228,5,7,0.344,830,-0.012,1,1,2
2199,2018/01/10,64126,26.0,142,228,5,7,0.206,825,-0.115,0,1,2
2200,2018/01/10,64157,26.0,142,228,5,7,0.284,830,-0.162,0,0,2
2201,2018/01/10,64187,26.0,142,227,5,7,0.355,830,-0.3,1,0,2
2202,2018/01/10,64218,25.97,142,227,5,7,0.213,845,-0.3,1,1,2
2203,2018/01/10,64248,26.0,143,228,5,7,0.403,835,-0.404,1,1,2
2204,2018/01/10,64279,25.955,142,228,5,7,0.349,835,-0.462,1,1,2
2205,2018/01/10,64310,25.985,143,228,5,7,0.294,835,-0.619,1,1,2
2206,2018/01/10,64340,25.955,142,228,5,7,0.274,835,-0.685,1,1,2
2207,2018/01/10,64371,25.955,142,229,5,7,0.2,830,-0.846,1,1,2
2208,2018/01/10,64402,25.985,142,227,5,6,0.22,835,-0.812,1,1,2
2209,2018/01/10,64432,25.97,142,227,5,6,0.337,840,-0.673,1,1,2
2210,2018/01/10,64463,26.0,142,227,5,6,0.2,840,-0.527,1,0,2
2211,2018/01/10,64493,25.985,142,227,5,6,0.253,845,-0.277,1,1,2
2212,2018/01/10,64524,25.985,142,226,5,6,0.192,840,-0.065,1,1,2
2213,2018/01/10,64555,25.985,141,227,5,6,0.242,845,0.154,1,1,2
2214,2018/01/10,64585,25.985,141,226,5,6,0.451,850,0.373,1,1,2
2215,2018/01/10,64616,26.0,141,226,5,0,0.372,850,0.538,1,1,2
2216,2018/01/10,64647,25.985,0,0,0,0,2.059,845,0.65,1,1,0
2217,2018/01/10,64677,25.97,0,0,0,0,0.068,850,0.754,0,1,0
2218,2018/01/10,64708,25.97,0,0,0,0,0.066,855,0.892,0,0,0
2219,2018/01/10,64739,25.955,0,0,0,0,0.062,845,0.923,0,0,0
2220,2018/01/10,64769,25.97,0,0,0,0,0.068,850,0.992,0,0,0
2221,2018/01/10,64800,25.955,0,0,0,0,0.061,850,1.0,0,0,0
2222,2018/01/10,64830,25.955,0,0,0,0,0.063,850,0.992,0,0,0
2223,2018/01/10,64861,25.94,0,0,0,0,0.064,845,0.923,0,0,0
2224,2018/01/10,64892,25.94,0,0,0,0,0.065,840,0.746,0,0,0
2225,2018/01/10,64922,25.94,0,0,0,0,0.066,835,0.562,0,0,0
2226,2018/01/10,64953,25.94,0,0,0,0,0.076,840,0.419,0,0,0
2227,2018/01/10,64984,25.94,0,0,0,0,0.066,840,0.419,0,0,0
2228,2018/01/10,65045,25.94,0,0,0,0,0.058,835,0.277,0,0,0
2229,2018/01/10,65076,25.94,0,0,0,0,0.068,835,0.135,0,0,0
2230,2018/01/10,65106,25.91,0,0,0,0,0.056,835,-0.008,0,0,0
2231,2018/01/10,65137,25.925,0,0,0,0,0.066,835,-0.15,0,0,0
2232,2018/01/10,65167,25.895,0,0,0,0,0.064,835,-0.342,0,0,0
2233,2018/01/10,65198,25.88,0,0,0,0,0.06,825,-0.581,0,0,0
2234,2018/01/10,65229,25.895,0,0,0,0,0.058,825,-0.762,0,0,0
2235,2018/01/10,65259,25.862,0,0,0,0,0.064,820,-0.977,0,0,0
2236,2018/01/10,65290,25.895,0,0,0,0,0.066,825,-1.081,0,0,0
2237,2018/01/10,65321,25.88,0,0,0,0,0.064,825,-1.219,0,0,0
2238,2018/01/10,65351,25.862,0,0,0,0,0.064,820,-1.342,0,0,0
2239,2018/01/10,65382,25.862,0,0,0,0,0.068,815,-1.442,0,0,0
2240,2018/01/10,65413,25.862,0,0,0,0,0.06,825,-1.423,0,0,0
2241,2018/01/10,65443,25.862,0,0,0,0,0.066,820,-1.481,0,0,0
2242,2018/01/10,65474,25.862,0,0,0,0,0.065,805,-1.608,0,0,0
2243,2018/01/10,65504,25.862,0,0,0,0,0.126,805,-1.65,0,0,0
2244,2018/01/10,65535,25.862,0,0,0,0,0.118,815,-1.662,0,0,0
2245,2018/01/10,65566,25.862,0,0,0,0,0.066,805,-1.692,0,0,0
2246,2018/01/10,65596,25.862,0,0,0,0,0.062,800,-1.735,0,0,0
2247,2018/01/10,65627,25.845,0,0,0,0,0.061,800,-1.738,0,0,0
2248,2018/01/10,65658,25.847,0,0,0,0,0.061,795,-1.8,0,0,0
2249,2018/01/10,65688,25.83,0,0,0,0,0.071,790,-1.919,0,0,0
2250,2018/01/10,65719,25.83,0,0,0,0,0.06,795,-2.004,0,0,0
2251,2018/01/10,65750,25.812,0,0,0,0,0.071,795,-2.008,0,0,0
2252,2018/01/10,65780,25.795,0,0,0,0,0.068,795,-1.977,0,0,0
2253,2018/01/10,65811,25.795,0,0,0,0,0.129,785,-2.054,0,0,0
2254,2018/01/10,65841,25.795,0,0,0,0,0.061,785,-2.092,0,0,0
2255,2018/01/10,65872,25.78,0,0,0,0,0.067,790,-2.046,0,0,0
2256,2018/01/10,65903,25.812,0,0,0,0,0.086,780,-2.058,0,0,0
2257,2018/01/10,65933,25.798,0,0,0,0,0.061,780,-2.027,0,0,0
2258,2018/01/10,65964,25.812,0,0,0,0,0.145,775,-2.1,0,0,0
2259,2018/01/10,65995,25.795,0,0,0,0,0.06,775,-2.135,0,0,0
2260,2018/01/10,66025,25.78,0,0,0,0,0.065,770,-2.227,0,0,0
2261,2018/01/10,66056,25.78,0,0,0,0,0.066,765,-2.277,0,0,0
2262,2018/01/10,66087,25.765,0,0,0,0,0.064,765,-2.281,0,0,0
2263,2018/01/10,66117,25.765,0,0,0,0,0.072,770,-2.242,0,0,0
2264,2018/01/10,66148,25.765,0,0,0,0,0.063,765,-2.262,0,0,0
2265,2018/01/10,66178,25.78,0,0,0,0,0.063,760,-2.188,0,0,0
2266,2018/01/10,66209,25.78,0,0,0,0,0.066,760,-2.115,0,0,0
2267,2018/01/10,66240,25.765,0,0,0,0,0.066,755,-2.192,0,0,0
2268,2018/01/10,66270,25.75,0,0,0,0,0.061,760,-2.185,0,0,0
2269,2018/01/10,66301,25.782,0,0,0,0,0.071,755,-2.088,0,0,0
2270,2018/01/10,66332,25.782,0,0,0,0,0.064,750,-2.092,0,0,0
2271,2018/01/10,66362,25.782,0,0,0,0,0.064,750,-2.104,0,0,0
2272,2018/01/10,66393,25.765,0,0,0,0,0.069,755,-2.031,0,0,0
2273,2018/01/10,66424,25.735,0,0,0,0,0.065,750,-2.019,0,0,0
2274,2018/01/10,66454,25.75,0,0,0,0,0.063,755,-1.977,0,0,0
2275,2018/01/10,66485,25.735,0,0,0,0,0.061,750,-1.904,0,0,0
2276,2018/01/10,66515,25.735,0,0,0,0,0.066,750,-1.796,0,0,0
2277,2018/01/10,66546,25.768,0,0,0,0,0.068,750,-1.654,0,0,0
2278,2018/01/10,66577,25.72,0,0,0,0,0.063,750,-1.577,0,0,0
2279,2018/01/10,66607,25.735,0,0,0,0,0.063,745,-1.519,0,0,0
2280,2018/01/10,66638,25.735,0,0,0,0,0.067,740,-1.427,0,0,0
2281,2018/01/10,66669,25.735,0,0,0,0,0.063,735,-1.442,0,0,0
2282,2018/01/10,66699,25.72,0,0,0,0,0.065,735,-1.423,0,0,0
2283,2018/01/10,66730,25.72,0,0,0,0,0.066,735,-1.419,0,0,0
2284,2018/01/10,66760,25.72,0,0,0,0,0.069,735,-1.385,0,0,0
2285,2018/01/10,66791,25.72,0,0,0,0,0.066,725,-1.462,0,0,0
2286,2018/01/10,66822,25.72,0,0,0,0,0.063,725,-1.554,0,0,0
2287,2018/01/10,66852,25.718,0,0,0,0,0.064,730,-1.569,0,0,0
2288,2018/01/10,66883,25.718,0,0,0,0,0.068,735,-1.462,0,0,0
2289,2018/01/10,66914,25.718,0,0,0,0,0.063,725,-1.469,0,0,0
2290,2018/01/10,66944,25.718,0,0,0,0,0.067,725,-1.496,0,0,0
2291,2018/01/10,66975,25.702,0,0,0,0,0.068,725,-1.496,0,0,0
2292,2018/01/10,67006,25.702,0,0,0,0,0.064,725,-1.519,0,0,0
2293,2018/01/10,67036,25.702,0,0,0,0,0.061,725,-1.469,0,0,0
2294,2018/01/10,67067,25.688,0,0,0,0,0.062,720,-1.488,0,0,0
2295,2018/01/10,67097,25.702,0,0,0,0,0.066,715,-1.577,0,0,0
2296,2018/01/10,67128,25.702,0,0,0,0,0.068,715,-1.638,0,0,0
2297,2018/01/10,67159,25.672,0,0,0,0,0.063,710,-1.669,0,0,0
2298,2018/01/10,67189,25.672,0,0,0,0,0.061,710,-1.715,0,0,0
2299,2018/01/10,67220,25.672,0,0,0,0,0.064,700,-1.773,0,0,0
2300,2018/01/10,67251,25.658,0,0,0,0,0.059,700,-1.838,0,0,0
2301,2018/01/10,67281,25.672,0,0,0,0,0.058,700,-1.865,0,0,0
2302,2018/01/10,67312,25.672,0,0,0,0,0.063,695,-1.9,0,0,0
2303,2018/01/10,67343,25.672,0,0,0,0,0.068,690,-1.938,0,0,0
2304,2018/01/10,67373,25.658,0,0,0,0,0.063,680,-2.073,0,0,0
2305,2018/01/10,67404,25.642,0,0,0,0,0.067,675,-2.254,0,0,0
2306,2018/01/10,67434,25.672,0,0,0,0,0.06,675,-2.435,0,0,0
2307,2018/01/10,67465,25.672,0,0,0,0,0.069,670,-2.615,0,0,0
2308,2018/01/10,67496,25.642,0,0,0,0,0.06,670,-2.746,0,0,0
2309,2018/01/10,67526,25.658,0,0,0,0,0.064,670,-2.827,0,0,0
2310,2018/01/10,67557,25.658,0,0,0,0,0.06,665,-3.004,0,0,0
2311,2018/01/10,67588,25.642,0,0,0,0,0.066,665,-3.135,0,0,0
2312,2018/01/10,67618,25.642,0,0,0,0,0.064,665,-3.169,0,0,0
2313,2018/01/10,67649,25.658,0,0,0,0,0.188,665,-3.104,0,0,0
2314,2018/01/10,67680,25.642,0,0,0,0,0.061,665,-3.085,0,0,0
2315,2018/01/10,67710,25.658,0,0,0,0,0.063,660,-3.065,0,0,0
2316,2018/01/10,67741,25.658,0,0,0,0,0.064,655,-3.042,0,0,0
2317,2018/01/10,67771,25.642,0,0,0,0,0.068,655,-2.965,0,0,0
2318,2018/01/10,67802,25.642,0,0,0,0,0.069,660,-2.788,0,0,0
2319,2018/01/10,67833,25.642,0,0,0,0,0.066,655,-2.658,0,0,0
2320,2018/01/10,67863,25.642,0,0,0,0,0.062,660,-2.481,0,0,0
2321,2018/01/10,67894,25.642,0,0,0,0,0.064,655,-2.308,0,0,0
2322,2018/01/10,67925,25.628,0,0,0,0,0.068,650,-2.185,0,0,0
2323,2018/01/10,67955,25.642,0,0,0,0,0.061,650,-2.015,0,0,0
2324,2018/01/10,67986,25.642,0,0,0,0,0.066,650,-1.9,0,0,0
2325,2018/01/10,68017,25.642,0,0,0,0,0.067,655,-1.7,0,0,0
2326,2018/01/10,68047,25.642,0,0,0,0,0.06,650,-1.512,0,0,0
2327,2018/01/10,68078,25.642,0,0,0,0,0.063,645,-1.381,0,0,0
2328,2018/01/10,68108,25.642,0,0,0,0,0.066,635,-1.354,0,0,0
2329,2018/01/10,68139,25.628,0,0,0,0,0.066,635,-1.385,0,0,0
2330,2018/01/10,68170,25.627,0,0,0,0,0.085,630,-1.477,0,0,0
2331,2018/01/10,68200,25.58,0,0,0,0,0.066,630,-1.535,0,0,0
2332,2018/01/10,68231,25.61,0,0,0,0,0.066,635,-1.562,0,0,0
2333,2018/01/10,68262,25.612,0,0,0,0,0.066,630,-1.608,0,0,0
2334,2018/01/10,68292,25.61,0,0,0,0,0.063,630,-1.623,0,0,0
2335,2018/01/10,68323,25.612,0,0,0,0,0.064,630,-1.658,0,0,0
2336,2018/01/10,68354,25.61,0,0,0,0,0.066,630,-1.665,0,0,0
2337,2018/01/10,68415,25.595,0,0,0,0,0.064,630,-1.646,0,0,0
2338,2018/01/10,68445,25.595,0,0,0,0,0.061,630,-1.6,0,0,0
2339,2018/01/10,68476,25.58,0,0,0,0,0.063,625,-1.573,0,0,0
2340,2018/01/10,68507,25.598,0,0,0,0,0.063,630,-1.519,0,0,0
2341,2018/01/10,68537,25.595,0,0,0,0,0.064,630,-1.492,0,0,0
2342,2018/01/10,68568,25.595,0,0,0,0,0.065,625,-1.492,0,0,0
2343,2018/01/10,68599,25.61,0,0,0,0,0.13,630,-1.373,0,0,0
2344,2018/01/10,68629,25.595,0,0,0,0,0.085,620,-1.373,0,0,0
2345,2018/01/10,68660,25.612,0,0,0,0,0.145,620,-1.296,0,0,0
2346,2018/01/10,68691,25.61,0,0,0,0,0.084,615,-1.285,0,0,0
2347,2018/01/10,68721,25.595,0,0,0,0,0.061,610,-1.338,0,0,0
2348,2018/01/10,68752,25.595,0,0,0,0,0.063,615,-1.315,0,0,0
2349,2018/01/10,68782,25.612,0,0,0,0,0.066,615,-1.265,0,0,0
2350,2018/01/10,68813,25.612,0,0,0,0,0.064,615,-1.138,0,0,0
2351,2018/01/10,68844,25.58,0,0,0,0,0.063,620,-0.985,0,0,0
2352,2018/01/10,68874,25.58,0,0,0,0,0.063,615,-0.904,0,0,0
2353,2018/01/10,68905,25.565,0,0,0,0,0.062,615,-0.9,0,0,0
2354,2018/01/10,68936,25.58,0,0,0,0,0.063,605,-0.973,0,0,0
2355,2018/01/10,68966,25.58,0,0,0,0,0.066,600,-1.119,0,0,0
2356,2018/01/10,68997,25.595,0,0,0,0,0.061,605,-1.196,0,0,0
2357,2018/01/10,69027,25.565,0,0,0,0,0.063,600,-1.25,0,0,0
2358,2018/01/10,69058,25.55,0,0,0,0,0.061,600,-1.327,0,0,0
2359,2018/01/10,69089,25.565,0,0,0,0,0.063,595,-1.427,0,0,0
2360,2018/01/10,69119,25.565,0,0,0,0,0.067,595,-1.5,0,0,0
2361,2018/01/10,69150,25.565,0,0,0,0,0.061,595,-1.546,0,0,0
2362,2018/01/10,69181,25.565,0,0,0,0,0.063,590,-1.612,0,0,0
2363,2018/01/10,69211,25.565,0,0,0,0,0.065,590,-1.646,0,0,0
2364,2018/01/10,69242,25.565,0,0,0,0,0.062,585,-1.746,0,0,0
2365,2018/01/10,69273,25.565,0,0,0,0,0.063,590,-1.719,0,0,0
2366,2018/01/10,69303,25.58,0,0,0,0,0.065,585,-1.708,0,0,0
2367,2018/01/10,69334,25.565,0,0,0,0,0.069,590,-1.665,0,0,0
2368,2018/01/10,69364,25.565,0,0,0,0,0.061,585,-1.592,0,0,0
2369,2018/01/10,69395,25.565,0,0,0,0,0.066,585,-1.585,0,0,0
